"Joke";"Joke topic"
I used to be square but then I gave my self to a higher power... Now I'm stuck in this cubical all day;Self-improvement
I just finished arguing with a friend who thought that Charlize's role as Aeon Flux was much better than her role as Imperator Furiosa. I guess to each Theron.;Movies
Why did the scientist install a knocker on his door? He wanted to win the No-bell prize!;Science
Which trees miss you the most? Pine trees;Trees
Timeouts just give children a quiet place to plot your murder.;Parenting
Free shipping? I walked into an airport with two bags: "I want this one to go to Chicago, and this one to go to Paris." "Sir, you can't do that." "Why not? It happened the last time.";Shipping
What do you get when you send a duck backwards in time to the moment before you sent the duck? A Pair-a-ducks.;Time-travel
what happens after kidz bop 68? are they gonna skip a number or just go for it or what;Music
My daughter just said that I'm the best dad she's ever had. So I got that going for me.;Parenting
A man has been jailed for forging banknotes. He also got a big fine which he immediately paid in crisp $9 notes.;Crime
Trying to grab a stall after lunch as a male. It's a crap shoot.;Restrooms
My aunt sent me a private message on fb, telling me that I shouldn't post things that some people might find offensive. After much soul searching I had to do the right thing, so I unfriended her;family
2 Fish were in a tank... One fish says to the other, "Hey who's driving this thing?";fish
I wondered why the baseball was getting bigger... Then it hit me.;baseball
The child that I carried in my uterus for 9 months & suffered through 13 hrs of labor for just asked if he could have my pickle. Hell. No.;parenting
Black friday, ughhhh ALL FRIDAYS MATTER!;black friday
Odd numbers I can't even...;math
Some people are flirting with my delete & block button.;social media
What do you call someone pretending to nice to people just to get upvotes? karma chameleon;social media
Patient To Doctor Patient: Doctor, I have a pain in my eye whenever I drink tea. Doctor: Take the spoon out of the mug before you drink.;doctor
How can you tell when the stage is level? The drummer is drooling equally from both sides of his mouth.;music
"What's your favourite Pixar film?" "Up, yours?" "No need to be like that I was only asking";pixar
Q: Have you ever seen an elephant in a strawberry patch? A: Works pretty well, doesn't it?;elephant
How do you make a hormone? Refuse to pay.;chemistry
Why would peter pan make a terrible pilot Because he'd neverland.;peter pan
What Do You Call A Cow With Parkinson's Beef Jerky;cow
A guy walks into a bar... The patient then exhibited signs of a concussion and a minor subdermal hematoma. Edit: Yes, a version of, "A guy walks into a bar... and says 'ouch'.";Bar
I left a godless morning fart in each of the kids' lunchboxes so they'll know I was thinking about them.;Parenting
What do you call a burnt nugget? nigget;Food
What do you call a baby Cosmonaut? Yuri Googoogagarin. ^I'll ^see ^myself ^out...;Space
A seal walks into a club... that is all.;Club
A criminal burgles into a dormitory... He yells at one of the students: "I'm looking for money!" The student calmly replies: "What a coincidence, I am too!";Crime
I'm a theist I would be atheist, but I left a space for God.;Religion
I wish I had a more acidic wit Unfortunately mine's very basic.;Wit
I once shook hands with Michael J Fox He seemed pretty offended, but in my defense, the room was cold.;Celebrity
Is fapping while high hijacking? Or is it weed whacking?;Masturbation
A rabbi, a priest, and an imam walk into a bar. The bartender looks up and says, "What is this? A joke?";Religion
Why were the coal miners confident of Theodore Roosevelt ? He threatened their boss to use his big stick.;Politics
What do you call an experienced Nazi doctor who treats animals? A veteran Aryan;Nazi
What is a dentist's favorite musical instrument? A tuba toothpaste.;music
I won a waterfight with the local kids at the park. No ones a match for me and my kettle!;waterfight
I consider myself a tolerable person, and I can care less if you are gay/straightblack/white or conservative or liberal. The one thing I cannot tolerate, is ALL YOUR FUKN GAME REQUESTS!!!!!;tolerance
As hillbillies age, they're called hillwilliams.;hillbillies
People with Swiss bank accounts are often confused between their Bank balance and the Back Account number.;bank accounts
Anal sex and cabbage have a lot in common. If you're forced to have it as a kid, you probably won't enjoy it as an adult.;sex
"I don't really know my best position. left, right or center" "Wayne, just get on the fcuking plane and pick an aisle will you.";plane
I'm not really sure I'm understanding this financial crisis in Greece... It's all Greek to me.;finance
My Dog I swear my dog thinks the floor in every room is the dinner table, every time I enter or leave a room she has to stand up.;dogs
Want to hear the shortest joke in the world? Midget shortage.;short jokes
They say make up sex is the best... Good thing, because all the sex I have is made up.;sex
When a pterodactyl urinates, no one hears it. (silent P);pterodactyl
How many surrealists does it take to change a lightbult? To get to the other side.;surrealists
Called one of those claims companies after my accident... ... Turns out you can't get any compensation if you shit yourself on the bus.;Accident
How do you kill a one legged fox? Make him run across Canada;Fox
I like to observe people in lines. I'm in Wait Watchers.;People
What does a stoner do to work out? Kush ups;Workout
Why did Barty Crouch Jr. quit drinking? Because it was making him moody.;Drinking
I was involved in quite a violent mugging the other day. On the plus side I made a few bucks.;Mugging
Her: wanna dance? Me: I'm never gonna dance again Her: why? Me: guilty feet have got no rhythm Her: ? Me: sorry, I'm old...*Fml*;Dance
Dear parents with unattended children they will be given 4 red bulls and a kazoo;Children
I'm really irritated by people that are missing phalanges. I guess I'm lactose intolerant.;People
Watching a sex scene with my parents is so awkward. My mom is such a bad actress.;Family
Gravity is a harsh mistress... *... but she has reasonable rates!*;Gravity
If attacked by a pack of clowns.... Go for the juggler.;Clowns
What do you call a really extraordinary farmer? A man outstanding in his field.;Farmer
Why do cannibals hate Pentecostals? Because they're always throwing up their hands.;Pentecostals
What kind of fun does a priest have? Nun.;Priests
I wake up everyday planning to be productive and then a voice in my head says "haha good one" and we laugh and laugh and  take a nap.;Productivity
I wanted to get a second dog to keep my dog company. I asked my dog if he wanted me to bring him a male dog or a female dog. He replied... "Bitch, please".;Dogs
RIP Boiling Water You will be mist.;Boiling Water
My dad went to Vietnam He single-handedly shot and killed 32 north vietnamese. Next year we're going on vacation somewhere else. Edit: spelling;Vietnam War
Jeopardy gum If Jeopardy! champion Arthur Chu started a candy company, the gum would have a locomotive on the wrapper, and would be called - get this - Chu Chew!;Jeopardy
A hole has been found in the outer wall of a nudist camp. Foul play suspected... Investigators are looking into it.;Nudist Camp
[Bob Dylan giving singing lessons] I'd like you to sing it again, but this time plug your nose and put these 5 marbles in your mouth.;Singing Lessons
My jeans say "no more Christmas goodies" but my leggings are like "we got you, gurrrl";Clothing
Students of Chemistry Helium walks into a bar. The bartender says "We don't serve noble gasses in here." Helium doesn't react.;Chemistry
What is hitlers favorite letter? I'm not sure but I can tell you it's not z;Hitler
What do you call an non alkaline Jewish family. Hasidic;Jewish Family
The stock market monitors Chuck Norris.;Stock Market
Your first car is a lot like anal... ...you don't really want it but your stepdad gives it to you anyway.;First Car
(Wedding) Priest: They've written their vows Wife: *recites beautiful vows* Me: *takes out notecard* I love you and cheese the same amount;Love
Yo mama jokes are dumb, overused, and low quality. Like yo mama.;Yo Mama Jokes
Why does it take so long for a nun to get her clothes? It takes 21 days to make a habit.;Nuns
They say you are what you eat I guess that makes me a human;Food
What did Victoria say to the tailor? I'm a Taylor too.;Victoria
Whats the hardest part of watching an Orphanage burn? Not getting hard.;Orphanage
If the fate of the world ever depended on me opening a new plastic grocery or produce bag in under a minute, we'd all be dead.;Grocery Bags
My girlfriend left a note on the fridge "This is not working. I'm going to my mom's house." I opened the fridge. The light came on. The beer was cold. What the hell is she talking about?;Relationship
Tomorrow is a day of fasting and abstinence for many denominations. So I guess that means no meat of ANY kind.;Fasting
I'll take two glasses of lemonade please... ...said the man. But hold the "ades". Waitress: So you just want two lemons? Man: No, I just don't want AIDS.;Lemonade
My DR sent me a text. I read "What blod type are you?" I replied "Typo".;Doctor
Erectile Dysfunction Nature's way of saying "No hard feelings".;Erectile Dysfunction
A lady cut me off... The other day a lady cut me off who was texting while driving. I got so mad at her I pulled up beside her and threw my beer can at her.;Driving
What do you call a 3 humped camel? Pregnant.;Camels
Can strawberry jam? No, but lemon curd.;Jam
A wife was dying. She called her husband and said, "Gary, I've been unfaithful." Gary answered, "I know. That's why I poisoned you.";Marriage
How do you start a rave in ethiopia? Tape a piece of toast to the roof.;Ethiopia
Ever turn the radio right to your favorite song as it's beginning? It almost makes up for the fact that everyone you love will die sometime.;Life
To the guy in the wheelchair who stole my camouflage jacket, You can hide, but you can't run.;Theft
What are a Corporation's Favourite Letters? Capital I's;Corporation
Doctor! I think I'm a teepee and a wigwam! Here is a prescription for antipsychotics.;Psychology
A poet and a logician were found dead earlier this week. They say the killer had no rhyme or reason.;Murder
I noticed a bank teller having trouble counting coins so i bumped into his desk and knocked some cents into him.;Bank
It's an ATM. Not an ATM machine. The M in ATM already covered that, stupid.;ATM
What does a pirate say when he turns 80? Aye Matey. might be a repost sorry if it is!;Pirate
Did you know the Dalai Lama has a gambling problem? Yeah, he loves Tibet;Dalai Lama
What do you get when you cross human DNA and goat DNA? A strongly worded reprimand from the university's board of regents, and an immediate withdrawal of your funding.;Genetics
Mexican jokes and black jokes are all the same Once you heard juan...you've them jamal...sorry i had to;Ethnicity
Pretty disappointed that Shakespeare's Hamlet didn't turn out to be the story of a delicious tiny ham.;Hamlet
Why does Mrs. Claus not have any kids? Because Santa only comes once a year and that's down a chimney.;Santa Claus
Crazy man has sex with machine at laundromat and evades police Nut screws washer and bolts;Sex
An optimist says the glass is half full, a pessimist says the glass is half empty... ... an engineer just points out that the glass is twice as big as it needs to be.;Optimism
There once was a man from Dupree, Whose limericks ended on line three. I don't know why,;Limericks
We all knew that Jared Fogle loves the Subway Turkey Sub... but now we find out he likes to sneak a little salami into the bun too;Jared Fogle
I can't wait for my grandma to ask me repeatedly why I don't have a boyfriend "because I'm such a pretty girl". I'm a psycho, grandma.;Grandma
what amusement park ride do jews not really care for? the holocuaster;Holocaust
Is elliott a lawn mower? He is really gay;Elliott
Why did the sun go to school? To get brighter!;Sun
What are 3 things you can't give a black man? A fat lip, A black eye and, a job. I had too..;Racism
As my mother-in-law and I fight to the death for her son's love, I sometimes think to myself, "This may be the worst prize ever.";Mother-in-law
the best way to hang up on someone is to do it in the middle of YOUR OWN sentence. that way, they never suspect you hung up on them.;Phone calls
U2 just announced their world tour. Do I need to buy tickets or are they going to break into my house and start playing?;music
A travelling salesman gets into a self driving car. "Oh shit" says the car;technology
Why hasn't any lawyer ever been bitten by a shark? Professional courtesy.;law
Q: How many Scorpios does it take to change a lightbulb? A: So who wants to know? Why do *you* want to know? Are you a cop?;astrology
So my friend went duck hunting the other day, but didn't get anything I told him it was alright. No harm no fowl.;hunting
So I asked my roommate why life was so hard... (NSFW Language) He responded, "How else would it fuck you?";life
My friend told me Alan Rickman had passed away. I said "You're joking?".... ...She replied "Nope. Dead Sirius.";death
What does a news anchor say during sex? this just in;sex
Isn't it annoying when someone sits next to you in an empty cinema? I didn't think so but that's what my new best friend is telling security;social norms
How do you make a pool table laugh? Jiggle its balls;pool
I've got a circle with a vertical line through it on my bedroom ceiling It's my hi-phi;mathematics
What's the feminine name for the Internet Highway? e-Lane;Internet
It's my wife birthday coming up and she keeps going on about how bad I am at buying presents. Well this year she's in for a rude awakening. I'm buying her a Tourettes alarm clock.;Wife
Scientists say you're more likely to die of what your grandparents died of rather than your parents If anyone sees any German snipers let me know;Death
I'm insensitive I don't get the sense of words.;Insensitivity
I lost my watch at a party once Saw a guy stepping on it while sexually harassing a girl. I walked up to the dude, punched him straight in the nose. No one does that to a girl, not on my watch.;Party
Did you hear about the girl who went fishing with five guys ? All she came back with was a red snapper.;Fishing
I got a banging sound system fitted into my car. Might make my job as a hearse driver more entertaining.;Car
Q. What's the difference between a lawnmower and a bagpipe? A. You can tune the lawnmower and the owner's neighbors are upset if you borrow the lawnmower and don't return it.;Lawnmower
What's the best Disney song to listen to while having a threesome? You've Got a Friend in Me;Disney
Interviewer: Where did you receive your education? Me: Yale Interviewer: Wow! When did you graduate? Me: I yust got out in Yuly;Education
How do you confuse a blind person? Toss them a basketball and ask them to read it.;Blindness
I'm convinced when squirrels run the road, nearly missing your car, it must be some kind of squirrel gang initiation.;Squirrels
What do you call an Irishman sitting in your Backyard? Paddy O'Furniture;Irishman
Less well known than Ernest Hemingway's "A Farewell to Arms"... is his sequel, "Oh Hello Arms I Didn't Think I'd See You Again";Ernest Hemingway
I need some white people jokes! I would especially love to hear these from someone of a different race. It's my birthday and this would make it complete.;Racism
Whats long and hard and has cum in it ................... A cucumber :);Cucumber
[me, leaving a funeral] That was fantastic. Let's do this again sometime.;Funeral
My wife just said we should have another baby. I hope she didn't mean together.;Marriage
I hate being bi-polar. It's AWESOME!;Bipolar
What does a crow with a cold sound like? Caw-ph, Caw-ph, caw-ph.;Crow
If we take a shower together and sing... Then we can do it while we duet;Shower
Today my boss fondled my genitals! Being self-employed is great.;Work
They developed a new type of cough syrup for Elephants with bad tusks. They call it, Robituskin'.;Elephant
What do you call it when you poop a little bit in your pants by accident? A shituation.;accident
One of the benefits of being a hermit You're always the best-dressed man in the room.;hermit
What do you call Jewish folk from New Jersey? Orange juice.;Jewish
Pizza is like sex When it's good, it's the best. When it's bad, it's still pretty good;sex
I just had a meeting with John It was stressful and hes full of shit.;meeting
If you have a tattoo on your head, you've lost the right to ask me what I'm looking at.;tattoo
What did the blind, deaf, mute girl get for Christmas?? Cancer.;Christmas
This person told me "When pigs fly I'll get my kid vaccinated!" Alas, swine flu.;vaccination
Why didn't the blond want to use her phone while using the bathroom? She was afraid someone would steal her IP address.;phone
[OC] [NSFW] I've practised for years... I've practised for years and years, and I can now finally ejaculate across the room. It's amazing how far I can come.;ejaculation
What is a black person's least favourite breakfast! Pancake. K. K.  ^^^(Pan-K-K-K);breakfast
Do you know why russians always rush B? Because they already Russia.;Russia
You want to know why we couldn't put together an Eighties Music Festival? It was to much of a cluster-funk.;festival
Your voicemail will be ignored in the order in which it was received. Beep.;voicemail
What is owned by you but mostly... What is owned by you but mostly used by others? Your name! -;Name
What did Captain Ahab say when he harpooned a whale's tail fin on the first try? "Well that was a fluke.";Whale
Doctor Doctor I keep thinking  I'm a frog What's wrong with that I think I'm going to croak;Mental Health
What do you get when you mix a communist and a capitalist? Bernie sanders;Politics
Stress is when you wake up screaming and you realize you haven't fallen asleep yet.;Stress
Me: hello I've run out of toilet paper Front desk: oh I'm sorry for the inconvenience Me: oh no worries, but I've also run out of towels;Hotel
Probably the worst thing about being a penguin is after you're in an argument, you'll try to waddle away angrily but still  look adorably cute.;Penguin
How do you call a Jamaican mountain? High ground;Geography
The voices in my head have been quiet for a while. They probably broke something.;Mental Health
Did you hear about the cannibal that only ate beans? Human Beans.;Food
What do you call a waterfall that's all dried up? A waterfell.;Waterfall
BE WARNED I am taking careful note of all of your sins and reporting back to God in my nightly prayers;Religion
Did you hear about the hockey game where all the players had leprosy? There was a face off in the corner.;Hockey
"Knock knock" "Who's there?" "Syd" "Syd who?" "Dys Leiax";Star Wars
There's no time capsule quite like the pocket of a coat that's been in the closet for a year.;closet
Whenever I get out of an Uber I imagine cameras spinning around me and my shirt blowing up in slo-mo like I'm in a Michael Bay movie.;Uber
Why did Microsoft skip Windows 9? Because Seven Eight Nine!;Windows
My son woke me last night and said "There's another daddy in the house!" I don't think he understands how gay marriage works.;gay-marriage
Inside jokes [deleted];[no topic]
How do you fit 20 Cubans in a shoebox? Tell them it floats!;Cubans
I accidentally dumped white flour on my black labrador... ...now she's a greyhound.;labrador
What do you call it when a banana eats another banana? Canabananalism;banana
That group of millionaires owned by that one millionaire is beating that other group of millionaires owned by that other millionaire. Yes!!!;millionaires
Teacher: I see you don't cut your hair any longer. Fred: No sir I cut it shorter.;hair
"Hit me," said the masochist. "No," said the sadist;masochist
Step 1: Buy a 3D printer. Step 2: Print a 3D printer. Step 3: Return the 3D printer.;3D printing
I never feel as much panic as I do when the cashier asks me if I have their member card yet.;Shopping
A baby was born with no eyes lids... So the doctors decided to circumcise him and use the skin to craft new eyes lids. They botched it though and he came out looking a bit cock-eyed.;Medical procedure
Me: Let's go to Chipotle Justin: Hold on. My leg is asleep Me: *whispering* Oh, sorry. Let's go to Chipotle;Everyday conversation
I need to buy a 4k TV, no matter what. It's my new year resolution.;New Year's resolution
Nobody is saving anything on car insurance. We're all being ripped off.;Car insurance
so a polar bear walks into a bar and says: "i'd like a...................................... beer." and the bartender says: "hey man, what's with the big pause?";Polar bear
Do steam rollers really roll  steam?;Steam rollers
What does GOP mean? "GOP" is onomatopoeic: it's the sound of anonymous penetration in public bathrooms late at night. -&ampy;Politics
How does a secret agent have sex? He does it undercover!;Secret agent
What's brown and rhymes with Snoop? Poop, duh.;Wordplay
*leans out office door* Susan, hold all my calls. I have a very important lunch. *goes to desk and makes animal crackers fight each other*;Office work
The girl I like checked me out today. I gave her money, and she gave me groceries.;Shopping
What's the best part about twenty two year old wheels of cheese? There are twenty of them.;cheese
Why does an Ethiopian baby cry? He's having a midlife crisis.;Ethiopian
A skeleton walks into a bar, he says, "gimme a beer, and a mop.";skeleton
What does a Mexican magician use? A magic Juan;Mexican
What did Lochte say after his teammates told the police what really happened? "...and I would have gotten away with it if it weren't for you medaling kids!";Lochte
I'm no scientist, but if that ebola virus is communicable, that means WE CAN TALK TO IT.;ebola
"Shh...it took an hour, but I think he's finally asleep." *fireworks go off outside* *opens window* I WILL KILL YOU AND EVERYONE YOU LOVE;sleep
Success is like giving birth... everyone congratulates you in the end but nobody knows how many times you got fucked in order to get there.;success
- "I love Beyonce... - Whatever floats your boat dude. - No, you're thinking of 'buoyancy'. - ...";Beyonce
What does a fish say when it swims into a concrete wall? Dam!;fish
A Pirate walks into a bar with a paper towl on his head.... Bartender goes "Hey buddy whats with the paper towl on your head?" The Pirate replies "Arrr I got a bounty on me head.";Pirate
You can lead a horse to water, but you have to work really, really hard to get him up on water skis.;horse
A nerd found out about the iPhone 6S Plus. He then said, "6s+ what? Finish the equation!";iPhone
I promised to stop making dirty jokes But it's hard..so hard.;Dirty Jokes
What has got two legs and bleeds? Half a dog!;Dog
"I think we should feel other people." (Blind couple breaking up.);Blindness
How do you find Will Smith in the snow? You look for the Fresh Prince.;Will Smith
*takes a sip* this wine has a full body, hint of honey, and a rich pallet. "sir that's windex." yes, yes, ill take a bottle.;Wine
CNN News "Tree Falls On Bank" Does anyone know what branch?;Bank
What did the wife say to the undertaker when he started hitting his broken down car? Stop beating a dead hearse!;Undertaker
Chuck Norris doesn't say "who's your daddy", because he knows the answer.;Chuck Norris
What do you get when you cross a Joke with a rhetorical question?;Joke
What's the difference between tuna, a piano and glue? You can tuna piano, but you can't piano a tuna.;Tuna
How do you feel when there's no coffee? Depresso.;Coffee
"If you can't handle me at my diddliest, you don't deserve me at my doodliest." -Ned Flanders;Relationship
[at wedding] "I now pronounce you husband and wife." Couple kisses *yelling from the back row "AWKWAAAARD";Wedding
Proctologists are like asstronauts... ...and their on a mission to ur-anus;Proctologists
Getting rejected by women? Try my new question: "If I were to ask you out, would you say no?" Sometimes it just feels good to get a "Yes".;Rejection
Ever hear about the lost Vikings? Ask the Seahawks.;Vikings
What's trumps favorite movie? Wall-e;Trump
Did you hear about the guy who ran over himself? He asked a kid to go across the street to get a pack of smokes, the kid said "No!", so he ran over himself.;Accident
How do you compliment a scarecrow? Tell him he's outstanding in his field!;Scarecrow
A Classic Joke for all ages! Knock Knock.;Knock-Knock
I had a Menage a trois organised... There were a couple of no shows, but I still had a good time.;Menage a trois
A clown opened the door for me today. It was a nice jester.;Clown
What word that starts with an "N" and ends with an "R" would you never want to call a black person Neighbor;Neighbor
Why are condoms transparent?;Condoms
If I hear someone crying I immediately cry louder to establish myself as the dominant sad person in the room;Sadness
I sometimes think of Siri as my wife on account of her voice & how she's always misinterpreting what I'm actually f'ing saying.;Siri
Don't feed the animals at the zoo! You should better feed the security guard!;Zoo
Doctor: It looks like you're pregnant Woman: I'm pregnant? Doctor: No it just looks like you are;pregnancy
It's not real love unless you leave your phone in plain sight overnight.;love
Note: When you cut jeans into shorts, remember to wear the top half, not the bottom half. lol. these denim calf warmers tickle my legs.;clothing
If you play a Windows Vista disc backwards, you can hear satanic chanting... ...what's worse, if you play it forwards, it installs Vista.;Windows Vista
I'm participating in a 0.25K run to raise awareness for people with attention deficit disorder.;running
*Farmer walks into job application Farmer: I barely speak English, and my village doesn't have a computer. Employer: BOOM! Tech support!;job application
Your perfume/cologne should reward someone for getting close, not punish them for being in the same building.;perfume
My kid said he was gonna jump off the roof using a blanket as a parachute and I was like "That won't work you idiot. Go get my umbrella".;parenting
My mom laughed when I said me and my brother Al were gonna build a car out of tacos... You should have seen her face when I drove Al pastor.;cars
A new study finds that sausages are often linked to other sausages;sausages
Love it how music can take you to another place . For example, One direction is playing in this restaurant so i'm going to a different one.;music
Doctor Doctor I think I'm an electric eel That's shocking!;electric eel
I'll never forget my Granddad's last words before he kicked the bucket. 'How far do you reckon I can kick this bucket?';death
[NSFW] I'm trying this new thing where I don't beat off It's hard;Masturbation
6-year-old: Where did the tornado go? Me: Don't worry. It's gone. 6: To where? Me: It just disappeared 6: Isn't that a little bit fishy?;Tornado
Why are Christians so bad at Trigonometry ? They're afraid of sin;Christianity
Past, Present and Future walk into a bar... It was tense.;Time
"Hey Adam, can you get me some water?" "Sure I can, while I'm up and at 'em!";Bible
What do you call a stupid arachnid? A spiDUUUUUUUR;Arachnid
What makes Skrillex skillful at the chemistry lab? He rocks at *dropping the base.*;Skrillex
TIL theres a supermoon on the 14th. ELI5: If it's so super, why doesn't it fly around in the sky? Oh, right... because it got paralyzed and died.;Supermoon
Why don't witches wear underpants? To get a better grip on the broom;Witchcraft
When I was a kid I used to pray every night for a new bike. Then I realised that The Lord doesn't work that way, so I stole one and asked him to forgive me.;Religion
The Secret Service has come up with a new plan for protecting our president-elect. In the event of an armed attack, they will yell "Donald, duck!";Politics
What do you call a person with no skin? Dead. Another anti-joke by the fabulous me. Surprisingly, nobody has down voted the first one yet.;Skin
Magic Johnson own everything, movies, gyms, restaurants, sports teams! What kind of aids he got? Financial aids?!?!;Magic Johnson
did you hear about what happened to Nike online shop It shut down by a d-dos;Nike
A man collapses in a busy street. Someome from the crowd shouts "Somebody call him an ambulance!" Suddenly, another voice calls out "You're an ambulance!";collapse
So I'm Calling random stores & saying "Hey It's Michael, Screw you guys, I quit!".... There's got to be a Michael at one of these places...;job
I started a project to hire people with depression on my dairy farm... if there's one thing they're good at its milking it.;depression
What is the title of the new Vietnamamese  cookbook ? 100 way to wok your dog.;cooking
Dear Diary: Day 41 at Hogwarts School of Witchcraft & Wizardry. So far none of the other students have noticed that my wand is a Slim Jim.;Hogwarts
Why did Helen Keller fire her maid? Cuz she left the plunger in the toilet. - Jackie Martling;maid
comic sans divorce papers;divorce
What's the worst thing about being Thai? Everyone automatically assumes you have a small dick, even though you're a female.;nationality
PARENTS: When someone offers you drugs, you say no! ME (going out into the world): I'm ready [literally no one offers me drugs ever];drugs
Knock Knock Who's there ? Cherry ! Cherry who ? Cherry oh see you later !;cherry
Contrary to popular belief, Stalin was from Georgia, not Russia. Stalin wasn't Russian anywhere.;Stalin
What do you call a woman with no legs? Disabled.;disability
what kind of nut does Spock hate the most? pekhan;Spock
Boss: Did you take Mike's stapler and leave a note demanding that he meet you for drinks later? Me: WHAT!?! Noooo....wait, did he say yes?;Office
I wake up easy most of the time, but every now and then, I wake up hard.;Sleep
I'm a chick magnet I repel.;Attraction
Headlice are now resistant to the usual medical treatments.... The problem has scientists scratching their heads.;Headlice
Me and the wife were having a row the other day when, all of a sudden, the strangest thing happened... Our canoe sank.;Marriage
Why do natives hate snow? Cause its white and its on their land.;Natives
1-step guide for Asexual Reproduction Go fuck yourself;Asexual Reproduction
Who has time to monitor followers/unfollowers? I can barely keep track of my kids and I only have 1 of those. Wait. Two. I have 2 kids.;Parenting
How does NASA prepare for an organized event? They planet!;NASA
What's Tom Brady's favorite sport? Softball.;Tom Brady
Recycler's remorse Crushing coca cola cans is soda pressing.;Recycling
in 2nd grade we had to draw what we wanted to be when we grew up and i just drew myself with sunglasses on;future
Thanks to Twitter, rock bottom now has a waiting list.;Twitter
I'm quitting drinking for good Now I drink for Evil.;drinking
Justin Bieber's birth certificate... was an apology letter from the condom factory.;Justin Bieber
What do you get when you cross an iPad with a Christmas Tree? A PiNEAPPLE! Get it? -D;Christmas
A programmer puts two glasses on his bedside table... ...one full of water in case he gets thirsty, one empty in case he doesn't.;programming
I often go to fancy dress parties dressed as a shark.... Quite honestly, the novelty is wearing a little fin;shark
I met a really cool girl name Helicase, but there's a problem... ... she's always trying to unzip my genes.;science
The welsh are making a remake of a popular Nicolas Cage film. Goat rider.;Nicolas Cage
I'm thinking of going as a pimp for Halloween. Anybody know how the CEO of Wells Fargo dresses?;Halloween
What starts with "p," ends with "s," and is really long? Pneumonoultramicroscopicsilicovolcanoconiosis;word
Bro: *on phone* Babe. Babe. Babe. Babe. BABE! Dude: You're so whipped. Bro: What? I just got her to rent Babe instead of The Notebook.;Movies
What do you call a gigolo donkey? Hee-Haw;Animals
Plot idea: 97% of the world's scientists contrive an environmental crisis, but are exposed by a plucky band of billionaires & oil companies.;Science
Why did the Mexicans only bring 5000 people to the Alamo? They only had two vans;History
It's sad that we live in a world where we'll add a word to the dictionary if stupid people use it enough.;Language
What's worse than finding a worm on your apple? The Holocaust;Food
Why doesn't Ganon use the Internet? There were too many Links.;Gaming
Why did the computer cross the road? To get a byte to eat...;Computing
Where do computer scientists go to have a drink? To the foobar.;Computing
I had to break up with my cross-eyed girlfriend today. She was seeing other people.;Relationships
What is a gay horse's favorite meal? Haaaaaaaaaaaaaay;Animals
He said there was no spark between us, so I tazed him. I'll ask again when he wakes up.;Relationships
Your mama so hairy... ...the only soap she buys is shampoo.;Insults
The U.K. has no money Sorry for poor English;UK
Why don't chicken wear underwear? Because their pecker is on their face.;chicken
You have no idea how funny I am to me.;self
Dignity: Is that thing you lose when you send someone a second text before they've answered the first.;dignity
Wait, so when couples are in custody battles it's to KEEP the kids? #WTF;custody
My new Thesaurus arrived today, and it's terrible. And another thing, it's terrible.;thesaurus
How do you get down off an Elephant? You don't. You get down off a duck.;elephant
How many buddhists does it take to screw in a lightbulb? None, they enlighten themselves.;buddhists
Nancy Reagan didn't have to die... But she said no to drugs.;Nancy Reagan
To the man who just got naked in public I admire your balls;public nudity
So a guy gave his friends 10 puns to try and make him laugh. Sadly, no pun in ten did.;puns
What's E.T. short for? So he can fit in his spaceship.;E.T.
Why is I such a controlling letter? Because I said so.;Control
Scientists say four out of five people suffer from diarrhea... I'm just wondering, does that mean that *one* other person enjoys it?;Health
Why does Irish bean soup have exactly 239 beans in it? (Irish accent) Because one more and it would be too farty.;Food
Twitter, because I owe people on Facebook money.;Social Media
I've been sober as far back as I can remember. Which is roughly 11 hours.;Alcohol
All the toilets have been stolen from Scotland Yard The police have nothing to go on;Police
Don't settle for shampoo! Demand real poo!;Hygiene
There was an accident front of our house yesterday. A man completely lost his entire left side. Luckily the doctors Said he would be alright.;Accident
By telling the punchline first How do you fuck up a joke?;Jokes
What is the cruelest thing you can do to a blind person? 'Caution- Hot surface' in braille.;Disability
Behind every successful student, there is a deactivated Facebook account.;Education
Why do golfers always bring an extra pair of trousers In case they get a hole in one;Golf
A coworker wouldn't stop bragging about her upcoming trip to Hawaii, so I emailed her a bunch of pictures of plane crashes.;Hawaii
If there's an upset in the 2018 Russian Presidential elections, I'll never dine with a Russian again. They can't stop talking about going Putin-free.;Russian Politics
Hope floats but corpses don't, so remember: bricks or 25 to life. Inspirational tweet.;Crime
After much debate comparing early black communities to modern during all these officer related shootings They have decided water hoses weren't so bad;Racism
What do Walruses and Tupperware have in common? They're both looking for a tight seal.;Walruses
A white man beaten with a wheel of Parmesan claims it was a hate crime. Cheese on cracker investigation begins.;Racism
Went to a restaurant. The sign said "breakfast anytime." So I ordered French toast during the renaissance;Food
hey @BestBuy a worker here has a hole cut out of his polo for his nipple ring to show through. he says "it's new and needs to breathe";Workplace
Interview Tip: When you get the "where do you see yourself in 5 years" question, don't say "post-apocalyptic tribal warlord".;Job Interviews
Why do ghosts like going out? So they can drink boo-ze and get sheet-faced.;Ghosts
I came home from work early today and caught my daughter masturbating with a cucumber "That's disgusting" I said, "I'm meant to be eating that tonight, now it's going to taste like salad.";sex
Which presidential candidate is the most likely to cause cancer? Ben Carsonogen;politics
